text,author,created_at,uri,scraped_at
"So thankful for this direct flight, now to play my cards right so I can sleep and own this Canada > Europe jet lag 💪🏻",twinfools.bsky.social,2025-11-03T20:35:04.711Z,at://did:plc:6ev2z6lwpkacg6ycpuyuryoq/app.bsky.feed.post/3m4qunbmlus2n,2025-11-03T20:40:03.670772+00:00
Yes! I have been banging this drum too - we need to invest in our own data infrastructure. If only we had a crown corporation we could trust with securely delivering confidential services... [stares in Canada Post],moggyhouse.bsky.social,2025-11-03T20:35:00.020Z,at://did:plc:zdhih6n7ylczr4iac7kchk2o/app.bsky.feed.post/3m4qun55gt22x,2025-11-03T20:40:03.670774+00:00
Oh ESPECIALLY for that Canada comment,magic-alex.bsky.social,2025-11-03T20:34:55.501Z,at://did:plc:zidyszpntc45ukaau4fx4ipn/app.bsky.feed.post/3m4qumytir22m,2025-11-03T20:40:03.670776+00:00
"Way to go, Canada. And how the mighty have fallen. The link explains the methodology. Maple Magas are mad  www.visualcapitalist.com/ranked-count...",canteach.bsky.social,2025-11-03T20:34:55.297Z,at://did:plc:xn6kb4zs2k5ebhui6whi4y33/app.bsky.feed.post/3m4qumynies22,2025-11-03T20:40:03.670778+00:00
CBC out of Canada gives a unique take on our news as well.,rowlandville.bsky.social,2025-11-03T20:34:41.663Z,at://did:plc:ugle3wqlhvhaeer6lzwp3oik/app.bsky.feed.post/3m4qumln73k2r,2025-11-03T20:40:03.670780+00:00
"I’d hire this electrical company just for the creativity ⚡️
Let the sparks fly!

#forceelectric #electrician #jeffmillerauthor #roadtrip #travel #canada #lovecanada",jeffmillerauthor.bsky.social,2025-11-03T20:34:27.985Z,at://did:plc:vvj3baq4imciseij5kaxai6i/app.bsky.feed.post/3m4qum6luls2g,2025-11-03T20:40:03.670781+00:00
Xi is encouraging Canada to ditch the US and triple our trade with them.  China has every intention of using Trump's own stupidity as a weapon against America.  The rest of the world is trying to save its economies; none are as deeply affected as Canada.  We will fight back with new deals with China,jupitess.bsky.social,2025-11-03T20:34:23.958Z,at://did:plc:ohllyxul7chvx6yabmc7vhb2/app.bsky.feed.post/3m4qum2qvzk2y,2025-11-03T20:40:03.670784+00:00
I feel like he is targeting Mexico and Canada because Americans are planning to escape to these countries and he wants to stop us from fleeing.,madison8.bsky.social,2025-11-03T20:34:14.284Z,at://did:plc:z7kelm7doyijbn27d3hdnea3/app.bsky.feed.post/3m4qulrjor22j,2025-11-03T20:40:03.670786+00:00
"In Another Installment of: “What She Said”

MP Raquel Dancho thinking that this will make her look good after having her a$$ handed to her by Minister Joly.

❤️🍁🇨🇦TEAM CANADA FOREVER🇨🇦🍁❤️
❤️🍁🇨🇦VIVE LE CANADA 🇨🇦🍁❤️",teamcanadaforever.bsky.social,2025-11-03T20:33:56.074Z,at://did:plc:lar2o6mnnvln22w6kgnpifli/app.bsky.feed.post/3m4qula65g22c,2025-11-03T20:40:03.670788+00:00
"www.canada.ca/en/translati...

On October 24, 2025, Public Services and Procurement Canada published a request for standing offers for interpretation services on CanadaBuys. The initial closing date is November 24, 2025,",fagankara.bsky.social,2025-11-03T20:33:37.357Z,at://did:plc:jzjhu672veifvnae33gunnf3/app.bsky.feed.post/3m4qukocrac2a,2025-11-03T20:40:03.670791+00:00
"🤨🙄

I Doug Ford Is NOT Your Friend!

""The premier is still bullish on the ad he says has 12.4 billion views, 
👉suggesting it is the most viewed ad ""in the history of the world"" 👈

I TOLD YOU Doug Ford Is Exactly like Trump! 

#DougFord #Canada #Cdnpoli #Onpoli 

www.cbc.ca/news/canada/...",mythicaldragoness.bsky.social,2025-11-03T20:33:19.280Z,at://did:plc:xfxzsqkyjwafy7x4lb5msd2y/app.bsky.feed.post/3m4quk536ts2w,2025-11-03T20:40:03.670793+00:00
"Canada is 1st despite having committed genocide against the true owners and Indigenous peoples of this land, and despite the modern day problems we all face. 

Shows you how shitty the other countries must be. 

Ive lived in one other, and it WAS shitty.",reformedreformer.bsky.social,2025-11-03T20:33:05.468Z,at://did:plc:k4m6vy3vz6s3yaxlyziyvdvb/app.bsky.feed.post/3m4qujpvln224,2025-11-03T20:40:03.670795+00:00
"📣 JOIN US BEYOND THE STAGE for a PRE-SHOW CHAT! 

▶️ Sunday, November 23 at 1:15 PM

Before THE CHRISTMAS MARKET matinée,  Chris Ramsaroop, an organizer for Justice for Migrant Workers, will talk about the issues facing migrant workers in Canada.

For more info: studio180theatre.com/patrons/beyo...",studio180theatre.bsky.social,2025-11-03T20:32:47.116Z,at://did:plc:fiquyrd7o2alfhnkwbac2jqz/app.bsky.feed.post/3m4quj6fmos2o,2025-11-03T20:40:03.670797+00:00
"Lol, I've posted here a few times how I voted by Fax from Canada, about 3 weeks ago.

Absolutely Yes on 50.",gottalaff.bsky.social,2025-11-03T20:32:36.776Z,at://did:plc:xvr6x3yam5mq4a6q2suxbt5u/app.bsky.feed.post/3m4quiunzug2k,2025-11-03T20:40:03.670799+00:00
"So, Canada, this is really effing scary and we need to fight while we still can. Taken together, these bills could give the government the power to harm Canadians the way the GOP are harming people in the US.",nptwrites.bsky.social,2025-11-03T20:32:26.028Z,at://did:plc:mj74pnbpfyirbsrl67ueokwe/app.bsky.feed.post/3m4quikbwzs2d,2025-11-03T20:40:03.670801+00:00
Radio-Canada Grand Montréal:  Poulin et Gascon avec le Canada à la Série de la rivalité ,aricierss.bsky.social,2025-11-03T20:32:12.036Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4qui55aw42n,2025-11-03T20:40:03.670803+00:00
Radio-Canada Grand Montréal:  Geneviève Pettersen quitte Cogeco Média ,aricierss.bsky.social,2025-11-03T20:32:11.222Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4qui4czxu2p,2025-11-03T20:40:03.670806+00:00
Radio-Canada Info:  Poulin et Gascon avec le Canada à la Série de la rivalité ,aricierss.bsky.social,2025-11-03T20:32:09.850Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4qui2uukp2q,2025-11-03T20:40:03.670808+00:00
Radio-Canada Info:  Geneviève Pettersen quitte Cogeco Média ,aricierss.bsky.social,2025-11-03T20:32:08.754Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4quhztm472q,2025-11-03T20:40:03.670810+00:00
Radio-Canada Info:  Quelques nouveaux élus aux conseils de la Baie-des-Chaleurs ,aricierss.bsky.social,2025-11-03T20:32:07.235Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4quhygtlc2e,2025-11-03T20:40:03.670812+00:00
Canadian : why would I do that? My kettle is for tea and boiling water for ramen and cup of noodle soup. (Clearly there's a reason for this that I'm not getting because of my Canada-ness.),jlphistory.bsky.social,2025-11-03T20:31:57.163Z,at://did:plc:aiurkag6pxfch6xpncahtwyw/app.bsky.feed.post/3m4quhor3js2c,2025-11-03T20:40:03.670814+00:00
"Le Canada cherche un nouveau BFF: face à l'hostilité de Donald Trump, Ottawa veut réduire sa dépendance aux États-Unis 👉 bit.ly/4hHd9dU",slatefr.bsky.social,2025-11-03T20:31:50.058Z,at://did:plc:o26ppwqjh6e3bxfvn73mjh4v/app.bsky.feed.post/3m4quhi5ci42w,2025-11-03T20:40:03.670816+00:00
"Integrating nekton communities, salt pool dynamics, and fish foraging patterns to assess salt marsh restoration success in Maritime Canada  https://www.biorxiv.org/content/10.1101/2025.10.31.685895v1 ",biorxiv-ecology.bsky.social,2025-11-03T20:31:49+00:00,at://did:plc:ksb5atwqm5aqyq3zfqlvtxyb/app.bsky.feed.post/3m4quhh7jd72q,2025-11-03T20:40:03.670818+00:00
"Integrating nekton communities, salt pool dynamics, and fish foraging patterns to assess salt marsh restoration success in Maritime Canada  https://www.biorxiv.org/content/10.1101/2025.10.31.685895v1 ",biorxivpreprint.bsky.social,2025-11-03T20:31:48+00:00,at://did:plc:bxpaash7iceqjiur5bt7xntr/app.bsky.feed.post/3m4quhgxj562n,2025-11-03T20:40:03.670820+00:00
"This is theft of public assets. 

Why gift these people with a 50 year deal? 

Same corruption as in a Dirty Doug Ford deal. 

www.cbc.ca/news/canada/...",consbegone.bsky.social,2025-11-03T20:31:47.124Z,at://did:plc:o6efcxeemtroyo6jfworilno/app.bsky.feed.post/3m4quhf6ots2e,2025-11-03T20:40:03.670824+00:00
"#ivehaditpodcast: News: SENILE Trump's DISASTER 60 Minutes #cbsnews Interview! Says He's MORE HANDSOME Than Mamdani?!?"" 😂😂😂
#jimmykimmellive.bsky.social 
#colbertlateshow #SNL
#bsky.social #cbcgem #canada
#democrats.org
#Southpark 

youtu.be/yvZ0sFN3C4E?...",nafala25.bsky.social,2025-11-03T20:31:33.318Z,at://did:plc:smaittialkvz2tuggtt4vd63/app.bsky.feed.post/3m4qugxzhe22x,2025-11-03T20:40:03.670827+00:00
"🌐 INTERNACIONAL | El viaje también incluyó encuentros con líderes de Brasil y Canadá, centrados en aranceles y acuerdos comerciales, mientras que India estuvo ausente de la cumbre.
 🔗 https://f.mtr.cool/zcfmszdygm",virtualnotmx.bsky.social,2025-11-03T20:31:14.476660Z,at://did:plc:ryngh6fg2uudhyj25mn3zgoi/app.bsky.feed.post/3m4quggbk3r2e,2025-11-03T20:40:03.670829+00:00
"Gurdwara Dukh Nivaran Sahib, Surrey, BC, Canada

#Canada",canada-cambot.bsky.social,2025-11-03T20:31:13Z,at://did:plc:kdmhcb4wmrqzqg6hn2ps55t4/app.bsky.feed.post/3m4qughvx4524,2025-11-03T20:40:03.670831+00:00
"La #Suède est un partenaire majeur sur le plan économique et sécuritaire, un allié de l’ #OTAN et un État #arctique, explique un communiqué du Bureau de la gouverneure générale du Canada. www.rcinet.ca/regard-sur-a...",eyeonthearctic.bsky.social,2025-11-03T20:30:29.289Z,at://did:plc:36jpkeznunjdcr6fuoawmfx7/app.bsky.feed.post/3m4quf2xf3c2z,2025-11-03T20:40:03.670833+00:00
Good deep dive on why it’s so hard to build family sized apartments in Canada,oliver-moore.bsky.social,2025-11-03T20:30:28.733Z,at://did:plc:cqbbuyjthsvekiozryik66st/app.bsky.feed.post/3m4quf2gi2s22,2025-11-03T20:40:03.670835+00:00
"Weekly Intelligence Brief - Nov 3

🔹 Suspension of U.S.–Canada Trade Talks    
🔹 Election Violence, Internet Blackout, & Curfew in Tanzania
🔹 Border Reinforcements Following Brazil’s Rio Mega Operation

Full details: https://ow.ly/kqXm50Xm4qT
Free trial: https://ow.ly/JOnL50XiuxR",everbridge.bsky.social,2025-11-03T20:30:21.423512459Z,at://did:plc:ddkbaygal7ebvs7cievdugnv/app.bsky.feed.post/3m4quevdbva2i,2025-11-03T20:40:03.670837+00:00
"I'm not entirely sure what y'all are upset about. We haven't had pennies in Canada for years, and it has changed literally nothing about our lives. You'll be okay, I promise.",hey-nunya-business.bsky.social,2025-11-03T20:30:19.523Z,at://did:plc:c37scchrohj5stahjwz5wjze/app.bsky.feed.post/3m4querncyk2a,2025-11-03T20:40:03.670839+00:00
"Getting rid of the penny is sensible, and Canada managed it fine. Just stopping production without any kind of guidance, on the other hand, is a problem. Not at all surprising that this administration can't govern, but it's still astounding how bad they all are at absolutely everything.",enotsola.bsky.social,2025-11-03T20:30:19.360Z,at://did:plc:qmysechfiyvaob5ftlniz4yi/app.bsky.feed.post/3m4queridss2i,2025-11-03T20:40:03.670841+00:00
"""Defence Spending as a Catalyst for Innovation — and How to Avoid the Dual-Use Mirage""

New editorial for CSPC's Editorial Series on Defence spending as a catalyst for R&D in Canada: https://sciencepolicy.ca/posts/defence-spending-as-a-catalyst-for-innovation-and-how-to-avoid-the-dual-use-mirage/",sciencepolicy.ca,2025-11-03T20:30:13.401535325Z,at://did:plc:lfoeyllap3g2wxrdivxrpi2p/app.bsky.feed.post/3m4quemix3j2f,2025-11-03T20:40:03.670842+00:00
MRU Cougars earn Canada West men's soccer crown in dramatic fashion calgaryherald.com/sports/mru-c...,calgaryherald.com,2025-11-03T20:30:11.061Z,at://did:plc:wz2qyzl4g547jhajifdzkfq2/app.bsky.feed.post/3m4quejqvti25,2025-11-03T20:40:03.670845+00:00
'I don't know what'll happen': Young Canadians anxiously await federal budget after Carney warns of 'sacrifices' theprovince.com/news/canada/...,theprovince.com,2025-11-03T20:30:10.868Z,at://did:plc:josbhgmdah7asnx3vuxeq2wd/app.bsky.feed.post/3m4quejkzv62v,2025-11-03T20:40:03.670846+00:00
"On Wednesday, the U.S. Supreme Court will hear oral arguments on whether some of Trump’s tariffs are legal, including ones on Canada, China, Mexico, and the rest of the world.",foreignpolicy.com,2025-11-03T20:30:09.758Z,at://did:plc:m5mauk2a3xu2j5nbjbzifm4z/app.bsky.feed.post/3m4quejlwem2e,2025-11-03T20:40:03.670848+00:00
"this like, say, an A&W US and A&W Canada situation, where the two companies apparently *are* completely separate (even the menu is different, iirc) and just share some trademarks / root beer?",jbfink.bsky.social,2025-11-03T20:29:58.406Z,at://did:plc:u6up2oj2lk4lup4ezrpm3cl5/app.bsky.feed.post/3m4que5iuwc2c,2025-11-03T20:40:03.670850+00:00
"""A second [UCP] member of the Alberta legislature is facing a citizen petition to recall her from her job...
Pitt represents the riding of Airdrie-East, on Calgary's northern outskirts, and also serves as deputy speaker of the legislature.""
www.cbc.ca/news/canada/...",hpliszka.bsky.social,2025-11-03T20:29:43.538Z,at://did:plc:66orxu3jmp47hlh4tsjfw4ne/app.bsky.feed.post/3m4qudpd6ek2t,2025-11-03T20:40:03.670852+00:00
Could there be a better metaphor for the 2025 Blue Jays season than this? On April 10th I mailed this 2025 Season schedule magnet from Toronto to Barrie. (I never heard from the recipient and harbored some lingering judgment.) Came home from WorldSeries G6 to find this in my mailbox: 7 months later.,cjhajer.bsky.social,2025-11-03T20:29:11.888Z,at://did:plc:4rzownwkx27docvgrqucupmw/app.bsky.feed.post/3m4qucr7bnc2r,2025-11-03T20:40:03.670854+00:00
"This aligns with my thinking of what we can expect tomorrow, let’s hope so. Carney is looking at the big picture not just the next couple of years. He’s at heart an economist and understands the business models and how to bring investment to Canada. I trust it will build Canada Stronger. 🇨🇦",suze-bsky.bsky.social,2025-11-03T20:29:11.710Z,at://did:plc:fhs663ltkpdsbph3e7rkzqo3/app.bsky.feed.post/3m4qucqxudk2w,2025-11-03T20:40:03.670856+00:00
"On November 27th at 7pm ATL, the Kings-Hants Electoral District Association for the Green Party of Canada is hosting a panel discussion on threats to our democracy and solutions for change. The panel will include current GPNS Leader Anthony Edmonds.",novascotiagreens.bsky.social,2025-11-03T20:28:46.075Z,at://did:plc:wlzbs2qqnukqny4xip2hgtqd/app.bsky.feed.post/3m4qubyjn3k2c,2025-11-03T20:40:03.670858+00:00
"Suicune, Reshiram, and Genesect from Mega Evoulution - Phantasmal Flames will be a store promo for USA, Canada, Australia and New Zealand.",technology-news.bsky.social,2025-11-03T20:28:45.797746+00:00,at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3m4qubydtit2l,2025-11-03T20:40:03.670859+00:00
Heed the words that Americans didn't went offered by Kamala Harris! She called it spot on! PP is made in the image of Trump politically that is! This man can never be charged with a responsibility of leading Canada! 86 this guy before he becomes relevant in his sewer of politics!,xm4290746.bsky.social,2025-11-03T20:28:32.780Z,at://did:plc:qtlnf53y4pb543ew2f76o2ls/app.bsky.feed.post/3m4qubltrrs2h,2025-11-03T20:40:03.670861+00:00
Because the UCP hates Canada?,docp386.bsky.social,2025-11-03T20:28:30.269Z,at://did:plc:gwk464ndgugm2mn4luxaxcq2/app.bsky.feed.post/3m4qubjh5n22q,2025-11-03T20:40:03.670863+00:00
Canada got rid of pennies years ago. It is a good idea but one that should be passed by Congress. With rules put into place for rounding when cash is used.,redshan.bsky.social,2025-11-03T20:28:30.146Z,at://did:plc:resa6d4k5ygnvqlu5w3vavz4/app.bsky.feed.post/3m4qubjdgik2o,2025-11-03T20:40:03.670865+00:00
Similar view from Canada,jkholmes.bsky.social,2025-11-03T20:28:09.905Z,at://did:plc:bee75jpgazwafbvum2heno3s/app.bsky.feed.post/3m4quavzow22x,2025-11-03T20:40:03.670867+00:00
" I joined Dr. Cynthia Miller-Idriss at Carleton University in #OttawaCentre to explore these challenges, and why listening, learning, and standing up for our values is more important than ever to keep Canada strong.",yasirnaqvicdn.bsky.social,2025-11-03T20:27:56.433Z,at://did:plc:eywakmz4dabroc2sehjcdjri/app.bsky.feed.post/3m4quaj6ko22r,2025-11-03T20:40:03.670869+00:00
"In last meetings with Childrens' Aid Society case worker, boy was very thin (weight of a 6yr old), crying. Caseworker got a promotion, no one followed up. 

Boy later died in hospital. Foster parents now on trial for murder.

www.cbc.ca/news/canada/...",nbdatapoints.bsky.social,2025-11-03T20:27:53.255Z,at://did:plc:b2d4bll66skwj7ddqi6l4ou7/app.bsky.feed.post/3m4quag5m4s2b,2025-11-03T20:40:03.670871+00:00
CANADA AND MEXICO COULD USA PLEASE GET FOOD AID?,susanp57.bsky.social,2025-11-03T20:27:39.215Z,at://did:plc:hvyw5wc7b574lpya6p5mdzqj/app.bsky.feed.post/3m4qu7yr47k2w,2025-11-03T20:40:03.670873+00:00
"BTW, this is why I was getting pissed when right of center dems were assuming that if Canada became a state, it would mean more dems. Meanwhile most centrist and some normal oldschool conservative Canadians are to the left of them and would start their own party.",yvalarevolution.bsky.social,2025-11-03T20:27:17.008Z,at://did:plc:2lfsjnkcmffehlbz5bwijhlh/app.bsky.feed.post/3m4qu7dlfos2c,2025-11-03T20:40:03.670875+00:00
"""We should all aspire to his high spirit of camaraderie, charity and kindness."" RIP GREG NEWBY, Project Gutenberg CEO, Internet pioneer, accessible books hero. www.theglobeandmail.com/canada/artic...",libarbarian.bsky.social,2025-11-03T20:27:06.359Z,at://did:plc:24z5qkouzarui4tgabvht3ix/app.bsky.feed.post/3m4qu6zghas2j,2025-11-03T20:40:03.670877+00:00
"J’ai rejoint la Dre Cynthia Miller-Idriss à l’Université Carleton, dans #OttawaCentre, pour discuter de ces défis et de l’importance d’écouter, d’apprendre et de défendre nos valeurs, plus que jamais afin de garder le Canada fort.",yasirnaqvicdn.bsky.social,2025-11-03T20:26:44.883Z,at://did:plc:eywakmz4dabroc2sehjcdjri/app.bsky.feed.post/3m4qu6ewzmk2r,2025-11-03T20:40:03.670878+00:00
"Join me in asking the Canada Pension Plan Investment Board to protect our pensions and the climate and stop investing in oil, gas, coal and pipelines. A legal case is already underway. It’s time to stop investing in fossil fuels and recommit to net-zero. win.newmode.net/shiftaction/...",sharonx11.bsky.social,2025-11-03T20:26:23.369Z,at://did:plc:bnods7z5qgcadbmc4sv4gios/app.bsky.feed.post/3m4qu5qgitc2i,2025-11-03T20:40:03.670880+00:00
"Os Estados Unidos enfrentam uma Emergência criada por seu próprio presidente | by Lawrence O'Donnell do MSNBC
..............................................................
Post: 2 out 2025 | Canadá Diário 🇨🇦 
................
Link: youtube.com/shorts/aG2u5...",urutau.bsky.social,2025-11-03T20:26:21.901Z,at://did:plc:eb4kdej7dmpdzedot2u7ys7z/app.bsky.feed.post/3m4qu5ozv3s23,2025-11-03T20:40:03.670882+00:00
I just don’t get WHY all of Canada is not outraged with the Supreme Court of Canada . Why NOT ALL PROVINCES . To use a Hypothetical event to strike down Minimum Sentence is unintelligent. ChildPorn Canada Crime Judges,jbnewt.bsky.social,2025-11-03T20:26:05.495Z,at://did:plc:go6lnimas6bzfthjvcaulmya/app.bsky.feed.post/3m4qu57fke22t,2025-11-03T20:40:03.670884+00:00
"As the world races for clean‑tech and defence minerals, Canada steps up to cut China’s dominance of rare earths. A pivotal move in the global supply‑chain chess game. 
https://bit.ly/4qvoMbI",theobserveruk.bsky.social,2025-11-03T20:26:03.453687499Z,at://did:plc:g5jg224cmwnrg5yfdqtuya2b/app.bsky.feed.post/3m4qu55jwbb2e,2025-11-03T20:40:03.670886+00:00
Especially since we've seen it diverge already in 2025. Canada and Argentina and Norway had pro-incumbent swings. Ireland and India and the Netherlands had anti-incumbent swings. A trend that's good for one year only isn't much of a trend.,andycraig.bsky.social,2025-11-03T20:25:55.413Z,at://did:plc:73t3muu2pudsajp7a2fj3aly/app.bsky.feed.post/3m4qu4vrd3223,2025-11-03T20:40:03.670888+00:00
"A passenger has died after a late night collision on the Trans-Canada Highway near Nanaimo Sunday night, according to RCMP.",cheknews.ca,2025-11-03T20:25:42Z,at://did:plc:wcbklqh2lyspt3oypwvrudl7/app.bsky.feed.post/3m4qu4kt7iw2d,2025-11-03T20:40:03.670891+00:00
"Congrats to #northvan on a new outdoor pool!   Sadly the ⁦‪@CityofVancouver‬⁩ can’t even fund basic maintenance for pools let alone plan a new one. #vanpoli 

www.cbc.ca/news/canada/...",eastsidedads.bsky.social,2025-11-03T20:25:02.991Z,at://did:plc:vdayeukow4kc6x32dcm4ttwm/app.bsky.feed.post/3m4qu3drkos2u,2025-11-03T20:40:03.670893+00:00
